numero,inicio,fim
1,1976,1978
2,1978,1978
3,1978,1978
4,1978,1979
5,1979,1980
6,1980,1981
7,1981,1981
8,1981,1983
9,1983,1985
10,1985,1987
11,1987,1991
12,1991,1995
13,1995,1999
14,1999,2002
15,2002,2004
16,2004,2005
17,2005,2009
18,2009,2011
19,2011,
