num_leg,num_sessoes,inicio,fim
1,4,1976,1980
2,3,1980,1983
3,2,1983,1985
4,2,1985,1987
5,4,1987,1991
6,4,1991,1995
7,4,1995,1999
8,3,1999,2002
9,3,2002,2005
10,4,2005,2009
11,2,2009,2011
12,4,2011,2013
